SKEP,Year,Fno,Identifier,DVS,DVS2,WS,WS2
SKEPI,2011,1,SKP-IN-COI-RAM-WS2011-1,40,90,6,6
SKEPI,2011,2,SKP-IN-COI-RAM-WS2011-2,50,90,6,7
SKEPI,2011,3,SKP-IN-COI-KAL-WS2011-3,50,90,7,7
SKEPI,2011,4,SKP-IN-COI-KAL-WS2011-4,50,90,7,7
SKEPI,2011,5,SKP-IN-COI-ANA-WS2011-5,50,60,7,7
SKEPI,2011,6,SKP-IN-COI-RAM-WS2011-6,40,90,2,7
SKEPI,2011,7,SKP-IN-ERO-MAN-WS2011-7,40,90,5,9
SKEPI,2011,8,SKP-IN-COI-KAL-WS2011-8,40,90,2,7
SKEPI,2011,9,SKP-IN-COI-MAL-WS2011-9,40,90,2,2
SKEPI,2011,10,SKP-IN-COI-MAL-WS2011-10,40,90,7,7
SKEPI,2010,11,SKEP-IN-COI-MAY-WS2010-11,40,90,6,6
SKEPI,2010,12,SKEP-IN-COI-MAY-WS2010-12,40,90,2,2
SKEPI,2010,13,SKEP-IN-COI-MAY-WS2010-13,40,90,3,6
SKEPI,2010,14,SKEP-IN-COI-MAY-WS2010-14,50,90,5,5
SKEPI,2010,15,SKEP-IN-COI-MAY-WS2010-15,40,90,3,5
SKEPI,2010,16,SKEP-IN-COI-MAY-WS2010-16,40,90,2,7
SKEPI,2010,17,SKEP-IN-COI-MAY-WS2010-17,50,90,2,7
SKEPI,2011,18,SKP-IN-COI-NEL-WS2011-18,40,90,6,7
SKEPI,2011,19,SKEP-IN-COI-MAY-WS2010-19,40,90,2,3
SKEPI,2011,20,SKEP-IN-COI-MAY-WS2010-20,40,90,6,7
SKEPI,2011,21,SKEP-IN-COI-MAY-WS2010-21,40,90,0,6
SKEPI,2011,22,SKEP-IN-COI-MAY-WS2010-22,50,90,2,8
SKEPI,2011,23,SKEP-IN-COI-MAY-WS2010-23,40,90,6,6
SKEPI,2011,24,SKP-IN-COI-ANA-WS2011-24,40,90,2,7
SKEPI,2010,25,SKEP-IN-COI-MAY-WS2010-25,40,90,6,7
SKEPI,2010,26,SKEP-IN-COI-MAY-WS2010-26,50,90,6,6
SKEPI,2011,27,SKP-IN-COI-MAL-WS2011-27,40,90,6,7
SKEPI,2011,28,SKP-IN-COI-ANA-WS2011-28,50,90,7,7
SKEPI,2011,29,SKEP-IN-COI-MAY-WS2010-29,50,90,7,7
SKEPI,2011,30,SKEP-IN-COI-MAY-WS2010-30,40,90,2,7
SKEPI,2011,1,SKEP-IN-ERO-OPA-DS2011-1,50,90,5,6
SKEPI,2011,2,SKEP-IN-ERO-OPA-DS2011-2,50,90,5,7
SKEPI,2011,3,SKEP-IN-ERO-THA-DS2011-3,50,90,6,7
SKEPI,2011,4,SKEP-IN-ERO-MIL-DS2011-4,50,90,7,7
